Country,Carbon_dioxide_emissions
United States,5402.0
Ireland,34.0
Australia,385.0
United Kingdom,568.3
Canada,564.0
India,1887.0
New Zealand,37.0
South Africa,482.0
Sri Lanka,16.0
Singapore,216.0
Philippines,88.0
Ghana,11.0
Nigeria,97.0
Kenya,13.0
Hong Kong,90.0
Jamaica,13.0
Pakistan,145.0
Bangladesh,66.0
Malaysia,208.0
Tanzania,10.0
