Country,Electricity_renewable_sources
United States,7.4
Ireland,25.0
Australia,7.6
United Kingdom,12.2
Canada,8.3
India,12.4
New Zealand,15.8
South Africa,0.7
Sri Lanka,1.9
Singapore,3.9
Philippines,11.1
Ghana,0.0
Nigeria,1.5
Kenya,13.8
Hong Kong,0.0
Jamaica,5.9
Pakistan,0.4
Bangladesh,0.0
Malaysia,0.8
Tanzania,0.0
