Country,GDP_per_capita
United States,57300
Ireland,69400
Australia,48800
United Kingdom,42500
Canada,46200
India,6700
New Zealand,37100
South Africa,13200
Sri Lanka,11200
Singapore,87100
Philippines,7700
Ghana,4400
Nigeria,5900
Kenya,3400
Hong Kong,58100
Jamaica,9000
Pakistan,5100
Bangladesh,3900
Malaysia,27200
Tanzania,3100
