Country,Inflation_rate
United States,1.3
Ireland,0.2
Australia,1.4
United Kingdom,0.5
Canada,1.6
India,5.6
New Zealand,0.6
South Africa,6.5
Sri Lanka,4.3
Singapore,-0.8
Philippines,1.7
Ghana,17.8
Nigeria,15.3
Kenya,6.1
Hong Kong,2.6
Jamaica,2.5
Pakistan,3.7
Bangladesh,5.6
Malaysia,2.0
Tanzania,5.2
