Country,Internet_users
United States,74.6
Ireland,80.1
Australia,84.6
United Kingdom,92.0
Canada,88.5
India,26.0
New Zealand,88.2
South Africa,51.9
Sri Lanka,30.0
Singapore,82.1
Philippines,40.7
Ghana,23.5
Nigeria,47.4
Kenya,45.6
Hong Kong,85.0
Jamaica,43.2
Pakistan,18.0
Bangladesh,14.4
Malaysia,71.1
Tanzania,5.4
