Country,Median_age
United States,37.9
Ireland,36.4
Australia,38.6
United Kingdom,40.5
Canada,42.0
India,27.6
New Zealand,37.8
South Africa,26.8
Sri Lanka,32.5
Singapore,34.3
Philippines,23.4
Ghana,21.0
Nigeria,18.3
Kenya,19.5
Hong Kong,44.0
Jamaica,25.6
Pakistan,23.4
Bangladesh,26.3
Malaysia,28.2
Tanzania,17.6
