Country,Population
United States,323995528
Ireland,4952473
Australia,22992654
United Kingdom,64430428
Canada,35362905
India,1266883598
New Zealand,4474549
South Africa,54300704
Sri Lanka,22235000
Singapore,5781728
Philippines,102624209
Ghana,26908262
Nigeria,186053386
Kenya,46790758
Hong Kong,7167403
Jamaica,2970340
Pakistan,201995540
Bangladesh,156186882
Malaysia,30949962
Tanzania,52482726
