Country,Population_growth_rate
United States,0.81
Ireland,1.2
Australia,1.05
United Kingdom,0.53
Canada,0.74
India,1.19
New Zealand,0.8
South Africa,0.99
Sri Lanka,0.8
Singapore,1.86
Philippines,1.59
Ghana,2.18
Nigeria,2.44
Kenya,1.81
Hong Kong,0.35
Jamaica,0.68
Pakistan,1.45
Bangladesh,1.05
Malaysia,1.4
Tanzania,2.77
