Country,Unemployment_rate
United States,4.7
Ireland,8.0
Australia,5.8
United Kingdom,5.1
Canada,7.1
India,8.4
New Zealand,5.1
South Africa,26.8
Sri Lanka,4.5
Singapore,2.1
Philippines,6.6
Ghana,5.2
Nigeria,23.9
Kenya,40.0
Hong Kong,3.6
Jamaica,13.8
Pakistan,6.7
Bangladesh,4.9
Malaysia,3.3
Tanzania,-1.0
